Mission ID,Mission Date,Theater of Operations,Country,Air Force,Unit ID,Aircraft Series,Callsign,Mission Type,Takeoff Base,Takeoff Location,Takeoff Latitude,Takeoff Longitude,Target ID,Target Country,Target City,Target Type,Target Industry,Target Priority,Target Latitude,Target Longitude,Altitude (Hundreds of Feet),Airborne Aircraft,Attacking Aircraft,Bombing Aircraft,Aircraft Returned,Aircraft Failed,Aircraft Damaged,Aircraft Lost,High Explosives,High Explosives Type,High Explosives Weight (Pounds),High Explosives Weight (Tons),Incendiary Devices,Incendiary Devices Type,Incendiary Devices Weight (Pounds),Incendiary Devices Weight (Tons),Fragmentation Devices,Fragmentation Devices Type,Fragmentation Devices Weight (Pounds),Fragmentation Devices Weight (Tons),Total Weight (Pounds),Total Weight (Tons),Time Over Target,Bomb Damage Assessment,Source ID,he_tons,frag_tons,weapon_type
125612,6/6/1944,ETO,USA,12 AF,,B24,,,,,,,44333,FRANCE,UNKNOWN,GP,GUN EMPLACEMENTS,1,,,180.0,33.0,33.0,33.0,,,,,,,,61.0,,,,,,,,25.0,,86.0,,,102745.0,61.0,25.0,Ataque Combinado (HE + Fragmentación)
125613,6/6/1944,ETO,USA,12 AF,,B24,,,,,,,44333,FRANCE,UNKNOWN,GP,GUN EMPLACEMENTS,1,,,180.0,22.0,22.0,22.0,,,,,,,,42.0,,,,,,,,18.0,,60.0,,,102746.0,42.0,18.0,Ataque Combinado (HE + Fragmentación)
125614,6/6/1944,ETO,USA,12 AF,,B24,,,,,,,44333,FRANCE,UNKNOWN,GP,GUN EMPLACEMENTS,1,,,180.0,31.0,31.0,31.0,,,,,,,,36.0,,,,,,,,52.0,,88.0,,,102747.0,36.0,52.0,Ataque Combinado (HE + Fragmentación)
125615,6/6/1944,ETO,USA,12 AF,,GB24,,,,,,,44333,FRANCE,UNKNOWN,GP,GUN EMPLACEMENTS,1,,,180.0,33.0,33.0,33.0,,,,,,,,61.0,,,,,,,,25.0,,86.0,,,205764.0,61.0,25.0,Ataque Combinado (HE + Fragmentación)
125616,6/6/1944,ETO,USA,12 AF,,GB24,,,,,,,44333,FRANCE,UNKNOWN,GP,GUN EMPLACEMENTS,1,,,180.0,22.0,22.0,22.0,,,,,,,,42.0,,,,,,,,18.0,,60.0,,,205765.0,42.0,18.0,Ataque Combinado (HE + Fragmentación)
125617,6/6/1944,ETO,USA,12 AF,,GB24,,,,,,,44333,FRANCE,UNKNOWN,GP,GUN EMPLACEMENTS,1,,,180.0,31.0,31.0,31.0,,,,,,,,36.0,,,,,,,,52.0,,88.0,,,205766.0,36.0,52.0,Ataque Combinado (HE + Fragmentación)
125618,6/6/1944,ETO,USA,12 AF,,B24,,,,,,,44333,FRANCE,UNKNOWN,GP,GUN EMPLACEMENTS,1,,,180.0,33.0,33.0,33.0,,,,,,,,61.0,,,,,,,,25.0,,86.0,,,205900.0,61.0,25.0,Ataque Combinado (HE + Fragmentación)
125619,6/6/1944,ETO,USA,12 AF,,B24,,,,,,,44333,FRANCE,UNKNOWN,GP,GUN EMPLACEMENTS,1,,,180.0,22.0,22.0,22.0,,,,,,,,42.0,,,,,,,,18.0,,60.0,,,205901.0,42.0,18.0,Ataque Combinado (HE + Fragmentación)
125620,6/6/1944,ETO,USA,12 AF,,B24,,,,,,,44333,FRANCE,UNKNOWN,GP,GUN EMPLACEMENTS,1,,,180.0,31.0,31.0,31.0,,,,,,,,36.0,,,,,,,,52.0,,88.0,,,205902.0,36.0,52.0,Ataque Combinado (HE + Fragmentación)
125621,6/6/1944,ETO,USA,12 AF,,B24,,,,,,,44333,FRANCE,UNKNOWN,GP,GUN EMPLACEMENTS,1,,,,6.0,6.0,6.0,,,,,,,,4.0,,,,,,,,2.0,,6.0,,,102744.0,4.0,2.0,Ataque Combinado (HE + Fragmentación)
125622,6/6/1944,ETO,USA,12 AF,,B24,,,,,,,44333,FRANCE,UNKNOWN,GP,GUN EMPLACEMENTS,4,,,,,,,,,,,,,,5.0,,,,,,,,0.0,,5.0,,,102748.0,5.0,0.0,Bombardeo Pesado HE
125623,6/6/1944,ETO,USA,12 AF,,B24,,,,,,,44333,FRANCE,UNKNOWN,GP,GUN EMPLACEMENTS,4,,,,2.0,2.0,2.0,,,,,,,,3.0,,,,,,,,0.0,,3.0,,,102749.0,3.0,0.0,Bombardeo Pesado HE
125624,6/6/1944,ETO,USA,12 AF,,B24,,,,,,,44333,FRANCE,UNKNOWN,ROAD,HIGHWAYS AND VEHICLES,4,,,,,,,,,,,,,,22.0,,,,,,,,0.0,,22.0,,,166309.0,22.0,0.0,Bombardeo Pesado HE
125625,6/6/1944,ETO,USA,12 AF,,GB24,,,,,,,44333,FRANCE,UNKNOWN,GP,GUN EMPLACEMENTS,1,,,,6.0,6.0,6.0,,,,,,,,4.0,,,,,,,,2.0,,6.0,,,205763.0,4.0,2.0,Ataque Combinado (HE + Fragmentación)
125626,6/6/1944,ETO,USA,12 AF,,GB24,,,,,,,44333,FRANCE,UNKNOWN,GP,GUN EMPLACEMENTS,4,,,,,,,,,,,,,,5.0,,,,,,,,0.0,,5.0,,,205767.0,5.0,0.0,Bombardeo Pesado HE
125627,6/6/1944,ETO,USA,12 AF,,GB24,,,,,,,44333,FRANCE,UNKNOWN,GP,GUN EMPLACEMENTS,4,,,,2.0,2.0,2.0,,,,,,,,3.0,,,,,,,,0.0,,3.0,,,205768.0,3.0,0.0,Bombardeo Pesado HE
125628,6/6/1944,ETO,USA,12 AF,,B24,,,,,,,44333,FRANCE,UNKNOWN,ROAD,HIGHWAYS AND VEHICLES,4,,,,3.0,3.0,3.0,,,,,,,,9.0,,,,,,,,0.0,,9.0,,,166310.0,9.0,0.0,Bombardeo Pesado HE
125629,6/6/1944,ETO,USA,12 AF,,B24,,,,,,,44333,FRANCE,UNKNOWN,GP,GUN EMPLACEMENTS,1,,,,6.0,6.0,6.0,,,,,,,,4.0,,,,,,,,2.0,,6.0,,,205899.0,4.0,2.0,Ataque Combinado (HE + Fragmentación)
125630,6/6/1944,ETO,USA,12 AF,,B24,,,,,,,44333,FRANCE,UNKNOWN,GP,GUN EMPLACEMENTS,4,,,,,,,,,,,,,,5.0,,,,,,,,0.0,,5.0,,,205903.0,5.0,0.0,Bombardeo Pesado HE
125631,6/6/1944,ETO,USA,12 AF,,B24,,,,,,,44333,FRANCE,UNKNOWN,GP,GUN EMPLACEMENTS,4,,,,2.0,2.0,2.0,,,,,,,,3.0,,,,,,,,0.0,,3.0,,,205904.0,3.0,0.0,Bombardeo Pesado HE
125632,6/6/1944,ETO,GREAT BRITAIN,RAF,,HVY,,,,,,,6882,FRANCE,CAEN,CITY AREA,CITIES TOWNS AND URBAN AREAS,,49.18,-0.37,250.0,,,,,,,,,,,483.0,,,,,,,,0.0,,483.0,,,295033.0,483.0,0.0,Bombardeo Pesado HE
125633,6/6/1944,ETO,GREAT BRITAIN,RAF,,HVY,,,,,,,6882,FRANCE,CAEN,CITY AREA,CITIES TOWNS AND URBAN AREAS,1,49.18,-0.37,250.0,17.0,17.0,17.0,,,,,,,,6.0,,,,,,,,0.0,,6.0,,,295034.0,6.0,0.0,Bombardeo Pesado HE
125634,6/6/1944,ETO,USA,9 AF,,B17,,,,,,,1455,FRANCE,ARGENTAN,MARSHALLING YARD,"""RR INSTALLATIONS,  TRACKS,  MARSHALLING YARDS,  AND STATIONS""",1,48.73,-0.02,195.0,9.0,9.0,9.0,,,,,,,,16.0,,,,,,,,0.0,,16.0,,,166291.0,16.0,0.0,Bombardeo Pesado HE
125635,6/6/1944,ETO,USA,9 AF,,B17,,,,,,,1455,FRANCE,ARGENTAN,MARSHALLING YARD,"""RR INSTALLATIONS,  TRACKS,  MARSHALLING YARDS,  AND STATIONS""",2,48.73,-0.02,190.0,9.0,9.0,9.0,,,,,,,,27.0,,,,,,,,0.0,,27.0,,,166305.0,27.0,0.0,Bombardeo Pesado HE
125636,6/6/1944,ETO,USA,9 AF,,B17,,,,,,,1455,FRANCE,ARGENTAN,MARSHALLING YARD,"""RR INSTALLATIONS,  TRACKS,  MARSHALLING YARDS,  AND STATIONS""",1,48.73,-0.02,180.0,22.0,22.0,22.0,,,,,,,,44.0,,,,,,,,0.0,,44.0,,,166292.0,44.0,0.0,Bombardeo Pesado HE
125637,6/6/1944,ETO,USA,9 AF,,B17,,,,,,,1455,FRANCE,ARGENTAN,MARSHALLING YARD,"""RR INSTALLATIONS,  TRACKS,  MARSHALLING YARDS,  AND STATIONS""",1,48.73,-0.02,180.0,12.0,12.0,12.0,,,,,,,,33.0,,,,,,,,0.0,,33.0,,,166294.0,33.0,0.0,Bombardeo Pesado HE
125638,6/6/1944,ETO,USA,9 AF,,B24,,,,,,,41252,FRANCE,ST LO,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.12,-1.08,160.0,9.0,9.0,9.0,,,,,,,,24.0,,,,,,,,0.0,,24.0,,,102731.0,24.0,0.0,Bombardeo Pesado HE
125639,6/6/1944,ETO,USA,9 AF,,GB24,,,,,,,41252,FRANCE,ST LO,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.12,-1.08,160.0,9.0,9.0,9.0,,,,,,,,24.0,,,,,,,,0.0,,24.0,,,205723.0,24.0,0.0,Bombardeo Pesado HE
125640,6/6/1944,ETO,USA,9 AF,,B24,,,,,,,41252,FRANCE,ST LO,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.12,-1.08,160.0,9.0,9.0,9.0,,,,,,,,24.0,,,,,,,,0.0,,24.0,,,205889.0,24.0,0.0,Bombardeo Pesado HE
125641,6/6/1944,ETO,USA,9 AF,,B24,,,,,,,41252,FRANCE,ST LO,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.12,-1.08,151.0,21.0,21.0,21.0,,,,,,,,63.0,,,,,,,,0.0,,63.0,,,102733.0,63.0,0.0,Bombardeo Pesado HE
125642,6/6/1944,ETO,USA,9 AF,,GB24,,,,,,,41252,FRANCE,ST LO,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.12,-1.08,151.0,21.0,21.0,21.0,,,,,,,,63.0,,,,,,,,0.0,,63.0,,,205725.0,63.0,0.0,Bombardeo Pesado HE
125643,6/6/1944,ETO,USA,9 AF,,B24,,,,,,,41252,FRANCE,ST LO,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.12,-1.08,151.0,21.0,21.0,21.0,,,,,,,,63.0,,,,,,,,0.0,,63.0,,,205891.0,63.0,0.0,Bombardeo Pesado HE
125644,6/6/1944,ETO,USA,9 AF,,B17,,,,,,,13420,FRANCE,FALAISE,BATTLE APEA,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,48.9,-0.2,150.0,24.0,24.0,24.0,,,,,,,,72.0,,,,,,,,0.0,,72.0,,,102684.0,72.0,0.0,Bombardeo Pesado HE
125645,6/6/1944,ETO,USA,9 AF,,B17,,,,,,,13420,FRANCE,FALAISE,BATTLE APEA,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,48.9,-0.2,150.0,21.0,21.0,21.0,,,,,,,,21.0,,,,,,,,0.0,,21.0,,,102689.0,21.0,0.0,Bombardeo Pesado HE
125646,6/6/1944,ETO,USA,9 AF,,GB17,,,,,,,13420,FRANCE,FALAISE,BATTLE APEA,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,48.9,-0.2,150.0,24.0,24.0,24.0,,,,,,,,72.0,,,,,,,,0.0,,72.0,,,205685.0,72.0,0.0,Bombardeo Pesado HE
125647,6/6/1944,ETO,USA,9 AF,,GB17,,,,,,,13420,FRANCE,FALAISE,BATTLE APEA,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,48.9,-0.2,150.0,21.0,21.0,21.0,,,,,,,,21.0,,,,,,,,0.0,,21.0,,,205690.0,21.0,0.0,Bombardeo Pesado HE
125648,6/6/1944,ETO,USA,9 AF,,B17,,,,,,,13420,FRANCE,FALAISE,BATTLE APEA,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,48.9,-0.2,150.0,24.0,24.0,24.0,,,,,,,,72.0,,,,,,,,0.0,,72.0,,,205848.0,72.0,0.0,Bombardeo Pesado HE
125649,6/6/1944,ETO,USA,9 AF,,B17,,,,,,,13420,FRANCE,FALAISE,BATTLE APEA,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,48.9,-0.2,150.0,21.0,21.0,21.0,,,,,,,,21.0,,,,,,,,0.0,,21.0,,,205853.0,21.0,0.0,Bombardeo Pesado HE
125650,6/6/1944,ETO,USA,9 AF,,B17,,,,,,,13420,FRANCE,FALAISE,BATTLE APEA,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,48.9,-0.2,141.0,22.0,22.0,22.0,,,,,,,,20.0,,,,,,,,0.0,,20.0,,,102687.0,20.0,0.0,Bombardeo Pesado HE
125651,6/6/1944,ETO,USA,9 AF,,GB17,,,,,,,13420,FRANCE,FALAISE,BATTLE APEA,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,48.9,-0.2,141.0,22.0,22.0,22.0,,,,,,,,20.0,,,,,,,,0.0,,20.0,,,205688.0,20.0,0.0,Bombardeo Pesado HE
125652,6/6/1944,ETO,USA,9 AF,,B17,,,,,,,13420,FRANCE,FALAISE,BATTLE APEA,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,48.9,-0.2,141.0,22.0,22.0,22.0,,,,,,,,20.0,,,,,,,,0.0,,20.0,,,205851.0,20.0,0.0,Bombardeo Pesado HE
125653,6/6/1944,ETO,USA,9 AF,,B17,,,,,,,1455,FRANCE,ARGENTAN,MARSHALLING YARD,"""RR INSTALLATIONS,  TRACKS,  MARSHALLING YARDS,  AND STATIONS""",2,48.73,-0.02,139.0,6.0,6.0,6.0,,,,,,,,18.0,,,,,,,,0.0,,18.0,,,166295.0,18.0,0.0,Bombardeo Pesado HE
125654,6/6/1944,ETO,USA,9 AF,,B17,,,,,,,1455,FRANCE,ARGENTAN,MARSHALLING YARD,"""RR INSTALLATIONS,  TRACKS,  MARSHALLING YARDS,  AND STATIONS""",2,48.73,-0.02,139.0,4.0,4.0,4.0,,,,,,,,12.0,,,,,,,,0.0,,12.0,,,166297.0,12.0,0.0,Bombardeo Pesado HE
125655,6/6/1944,ETO,USA,9 AF,,B17,,,,,,,1455,FRANCE,ARGENTAN,MARSHALLING YARD,"""RR INSTALLATIONS,  TRACKS,  MARSHALLING YARDS,  AND STATIONS""",2,48.73,-0.02,139.0,10.0,10.0,10.0,,,,,,,,30.0,,,,,,,,0.0,,30.0,,,166302.0,30.0,0.0,Bombardeo Pesado HE
125656,6/6/1944,ETO,USA,9 AF,,B17,,,,,,,1455,FRANCE,ARGENTAN,MARSHALLING YARD,"""RR INSTALLATIONS,  TRACKS,  MARSHALLING YARDS,  AND STATIONS""",2,48.73,-0.02,139.0,6.0,6.0,6.0,,,,,,,,18.0,,,,,,,,0.0,,18.0,,,166303.0,18.0,0.0,Bombardeo Pesado HE
125657,6/6/1944,ETO,USA,9 AF,,B17,,,,,,,1455,FRANCE,ARGENTAN,MARSHALLING YARD,"""RR INSTALLATIONS,  TRACKS,  MARSHALLING YARDS,  AND STATIONS""",2,48.73,-0.02,139.0,4.0,4.0,4.0,,,,,,,,12.0,,,,,,,,0.0,,12.0,,,166304.0,12.0,0.0,Bombardeo Pesado HE
125658,6/6/1944,ETO,USA,9 AF,,B17,,,,,,,1455,FRANCE,ARGENTAN,MARSHALLING YARD,"""RR INSTALLATIONS,  TRACKS,  MARSHALLING YARDS,  AND STATIONS""",2,48.73,-0.02,139.0,6.0,6.0,6.0,,,,,,,,18.0,,,,,,,,0.0,,18.0,,,166306.0,18.0,0.0,Bombardeo Pesado HE
125659,6/6/1944,ETO,USA,9 AF,,B17,,,,,,,14059,FRANCE,FLEURY,TANKS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,48.83,-1.25,133.0,27.0,27.0,27.0,,,,,,,,51.0,,,,,,,,0.0,,51.0,,,102694.0,51.0,0.0,Bombardeo Pesado HE
125660,6/6/1944,ETO,USA,9 AF,,GB17,,,,,,,14059,FRANCE,FLEURY,TANKS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,48.83,-1.25,133.0,27.0,27.0,27.0,,,,,,,,51.0,,,,,,,,0.0,,51.0,,,205694.0,51.0,0.0,Bombardeo Pesado HE
125661,6/6/1944,ETO,USA,9 AF,,B17,,,,,,,14059,FRANCE,FLEURY,TANKS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,48.83,-1.25,133.0,27.0,27.0,27.0,,,,,,,,51.0,,,,,,,,0.0,,51.0,,,205858.0,51.0,0.0,Bombardeo Pesado HE
125662,6/6/1944,ETO,USA,9 AF,,B26,,,,,,,28892,FRANCE,MONTFARVILLE,UNIDENTIFIED TARGET,UNIDENTIFIED TARGETS,,49.67,-1.27,120.0,,,,,,,,,,,1.0,,,,,,,,0.0,,1.0,,,102788.0,1.0,0.0,Bombardeo Pesado HE
125663,6/6/1944,ETO,USA,9 AF,,B26,,,,,,,28892,FRANCE,MONTFARVILLE,UNIDENTIFIED TARGET,UNIDENTIFIED TARGETS,,49.67,-1.27,120.0,,,,,,,,,,,1.0,,,,,,,,0.0,,1.0,,,166253.0,1.0,0.0,Bombardeo Pesado HE
125664,6/6/1944,ETO,USA,9 AF,,B26,,,,,,,32637,FRANCE,OUISTREHAM,GUN EMPLACEMENTS,GUN EMPLACEMENTS,,49.27,-0.27,120.0,,,,,,,,,,,2.0,,,,,,,,0.0,,2.0,,,102632.0,2.0,0.0,Bombardeo Pesado HE
125665,6/6/1944,ETO,USA,9 AF,,B26,,,,,,,32637,FRANCE,OUISTREHAM,GUN EMPLACEMENTS,GUN EMPLACEMENTS,,49.27,-0.27,120.0,,,,,,,,,,,16.0,,,,,,,,0.0,,16.0,,,102633.0,16.0,0.0,Bombardeo Pesado HE
125666,6/6/1944,ETO,USA,9 AF,,B26,,,,,,,32637,FRANCE,OUISTREHAM,GUN EMPLACEMENTS,GUN EMPLACEMENTS,,49.27,-0.27,120.0,,,,,,,,,,,2.0,,,,,,,,0.0,,2.0,,,205795.0,2.0,0.0,Bombardeo Pesado HE
125667,6/6/1944,ETO,USA,9 AF,,B26,,,,,,,32637,FRANCE,OUISTREHAM,GUN EMPLACEMENTS,GUN EMPLACEMENTS,,49.27,-0.27,120.0,,,,,,,,,,,16.0,,,,,,,,0.0,,16.0,,,205796.0,16.0,0.0,Bombardeo Pesado HE
125668,6/6/1944,ETO,USA,9 AF,,B26,,,,,,,26196,FRANCE,MAIZY,UNIDENTIFIED TARGET,UNIDENTIFIED TARGETS,,49.05,-0.05,100.0,,,,,,,,,,,1.0,,,,,,,,0.0,,1.0,,,102787.0,1.0,0.0,Bombardeo Pesado HE
125669,6/6/1944,ETO,USA,9 AF,,B26,,,,,,,26196,FRANCE,MAIZY,UNIDENTIFIED TARGET,UNIDENTIFIED TARGETS,,49.05,-0.05,100.0,,,,,,,,,,,1.0,,,,,,,,0.0,,1.0,,,166252.0,1.0,0.0,Bombardeo Pesado HE
125670,6/6/1944,ETO,USA,9 AF,,B26,,,,,,,28892,FRANCE,MONTFARVILLE,UNIDENTIFIED TARGET,UNIDENTIFIED TARGETS,,49.67,-1.27,100.0,,,,,,,,,,,30.0,,,,,,,,0.0,,30.0,,,102789.0,30.0,0.0,Bombardeo Pesado HE
125671,6/6/1944,ETO,USA,9 AF,,B26,,,,,,,28892,FRANCE,MONTFARVILLE,UNIDENTIFIED TARGET,UNIDENTIFIED TARGETS,,49.67,-1.27,100.0,,,,,,,,,,,30.0,,,,,,,,0.0,,30.0,,,166254.0,30.0,0.0,Bombardeo Pesado HE
125672,6/6/1944,ETO,USA,9 AF,,B26,,,,,,,32637,FRANCE,OUISTREHAM,GUN EMPLACEMENTS,GUN EMPLACEMENTS,,49.27,-0.27,95.0,,,,,,,,,,,1.0,,,,,,,,0.0,,1.0,,,102634.0,1.0,0.0,Bombardeo Pesado HE
125673,6/6/1944,ETO,USA,9 AF,,B26,,,,,,,32637,FRANCE,OUISTREHAM,GUN EMPLACEMENTS,GUN EMPLACEMENTS,,49.27,-0.27,95.0,,,,,,,,,,,1.0,,,,,,,,0.0,,1.0,,,205783.0,1.0,0.0,Bombardeo Pesado HE
125674,6/6/1944,ETO,USA,9 AF,,B26,,,,,,,32637,FRANCE,OUISTREHAM,GUN EMPLACEMENTS,GUN EMPLACEMENTS,,49.27,-0.27,95.0,,,,,,,,,,,1.0,,,,,,,,0.0,,1.0,,,205797.0,1.0,0.0,Bombardeo Pesado HE
125675,6/6/1944,ETO,GREAT BRITAIN,RAF,,HVY,,,,,,,8682,FRANCE,CHATEAUDUN,MARSHALLING YARD,"""RR INSTALLATIONS,  TRACKS,  MARSHALLING YARDS,  AND STATIONS""",1,48.07,1.33,90.0,5.0,5.0,5.0,,,,,,,,443.0,,,,,,,,0.0,,443.0,,,295035.0,443.0,0.0,Bombardeo Pesado HE
125676,6/6/1944,ETO,USA,9 AF,,B26,,,,,,,3108,FRANCE,BEAU GUILLOT,UNIDENTIFIED TARGET,UNIDENTIFIED TARGETS,,,,65.0,,,,,,,,,,,26.0,,,,,,,,0.0,,26.0,,,102591.0,26.0,0.0,Bombardeo Pesado HE
125677,6/6/1944,ETO,USA,9 AF,,B26,,,,,,,3108,FRANCE,BEAU GUILLOT,UNIDENTIFIED TARGET,UNIDENTIFIED TARGETS,,,,65.0,,,,,,,,,,,26.0,,,,,,,,0.0,,26.0,,,166245.0,26.0,0.0,Bombardeo Pesado HE
125678,6/6/1944,ETO,USA,9 AF,,B26,,,,,,,20052,FRANCE,HOULGATE,GUN EMPLACEMENTS,GUN EMPLACEMENTS,,49.3,-0.07,60.0,,,,,,,,,,,46.0,,,,,,,,0.0,,46.0,,,102629.0,46.0,0.0,Bombardeo Pesado HE
125679,6/6/1944,ETO,USA,9 AF,,B26,,,,,,,20052,FRANCE,HOULGATE,GUN EMPLACEMENTS,GUN EMPLACEMENTS,,49.3,-0.07,60.0,,,,,,,,,,,46.0,,,,,,,,0.0,,46.0,,,205792.0,46.0,0.0,Bombardeo Pesado HE
